T,rec_id,converged,num_converged,num_incomplete,num_not_converged,num_hit_maxiter,num_diverged,num_crashed,num_error_should_be_converged,num_no_data,best_N,best_m,best_iter,min_N_converged,min_m_converged,median_iter,converged_T
T160,94,yes,6,0,0,0,0,7,0,36,40.0,80.0,15973.0,40.0,40.0,43769.5,
T160,95,yes,6,0,0,0,0,10,0,33,40.0,320.0,20089.0,40.0,40.0,48464.5,
T160,96,yes,9,0,0,0,0,5,0,35,80.0,320.0,10122.0,80.0,20.0,64237.0,
T160,97,yes,10,0,0,0,0,5,0,34,80.0,320.0,9900.0,80.0,20.0,61761.0,
T160,98,yes,5,0,0,0,0,5,0,39,80.0,320.0,32693.0,80.0,40.0,85805.0,
T160,99,yes,5,0,0,0,0,2,0,42,320.0,320.0,36959.0,40.0,40.0,134533.0,
T160,100,no,0,0,0,0,0,9,0,40,,,,,,,
T20,1,yes,49,0,0,0,0,0,0,0,5.0,80.0,68.0,5.0,5.0,1274.0,
T20,2,yes,49,0,0,0,0,0,0,0,5.0,320.0,158.0,5.0,5.0,2552.0,
T20,3,yes,49,0,0,0,0,0,0,0,5.0,320.0,92.0,5.0,5.0,1487.0,
T20,4,yes,49,0,0,0,0,0,0,0,5.0,320.0,139.0,5.0,5.0,2430.0,
T20,5,yes,49,0,0,0,0,0,0,0,5.0,320.0,100.0,5.0,5.0,2232.0,
T20,6,yes,49,0,0,0,0,0,0,0,5.0,160.0,100.0,5.0,5.0,2146.0,
T20,7,yes,49,0,0,0,0,0,0,0,5.0,160.0,94.0,5.0,5.0,2117.0,
T20,8,yes,49,0,0,0,0,0,0,0,5.0,80.0,85.0,5.0,5.0,1573.0,
T20,9,yes,49,0,0,0,0,0,0,0,5.0,160.0,114.0,5.0,5.0,2370.0,
T20,10,yes,49,0,0,0,0,0,0,0,5.0,320.0,131.0,5.0,5.0,2324.0,
T20,11,yes,49,0,0,0,0,0,0,0,5.0,160.0,129.0,5.0,5.0,2928.0,
T20,12,yes,49,0,0,0,0,0,0,0,5.0,160.0,136.0,5.0,5.0,2680.0,
T20,13,yes,49,0,0,0,0,0,0,0,5.0,320.0,103.0,5.0,5.0,1728.0,
T20,14,yes,49,0,0,0,0,0,0,0,5.0,320.0,108.0,5.0,5.0,1656.0,
T20,15,yes,49,0,0,0,0,0,0,0,10.0,160.0,137.0,5.0,5.0,2917.0,
T20,16,yes,49,0,0,0,0,0,0,0,5.0,320.0,51.0,5.0,5.0,1759.0,
T20,17,yes,49,0,0,0,0,0,0,0,10.0,160.0,126.0,5.0,5.0,1957.0,
T20,18,yes,49,0,0,0,0,0,0,0,5.0,320.0,110.0,5.0,5.0,1513.0,
T20,19,yes,49,0,0,0,0,0,0,0,5.0,80.0,63.0,5.0,5.0,1328.0,
T20,20,yes,46,0,0,0,0,0,0,3,5.0,320.0,161.0,5.0,5.0,5607.5,
T20,21,yes,49,0,0,0,0,0,0,0,5.0,320.0,97.0,5.0,5.0,2061.0,
T20,22,yes,49,0,0,0,0,0,0,0,5.0,160.0,98.0,5.0,5.0,1639.0,
T20,23,yes,49,0,0,0,0,0,0,0,5.0,160.0,91.0,5.0,5.0,1613.0,
T20,24,yes,49,0,0,0,0,0,0,0,5.0,160.0,127.0,5.0,5.0,2202.0,
T20,25,yes,49,0,0,0,0,0,0,0,5.0,160.0,79.0,5.0,5.0,1129.0,
T20,26,yes,49,0,0,0,0,0,0,0,5.0,320.0,181.0,5.0,5.0,4698.0,
T20,27,yes,49,0,0,0,0,0,0,0,5.0,40.0,145.0,5.0,5.0,2399.0,
T20,28,yes,49,0,0,0,0,0,0,0,5.0,320.0,113.0,5.0,5.0,2306.0,
T20,29,yes,49,0,0,0,0,0,0,0,5.0,320.0,100.0,5.0,5.0,2074.0,
T20,30,yes,49,0,0,0,0,0,0,0,10.0,160.0,142.0,5.0,5.0,2707.0,
T20,31,yes,49,0,0,0,0,0,0,0,5.0,320.0,170.0,5.0,5.0,3269.0,
T20,32,yes,49,0,0,0,0,0,0,0,5.0,320.0,123.0,5.0,5.0,1935.0,
T20,33,yes,49,0,0,0,0,0,0,0,5.0,160.0,127.0,5.0,5.0,1853.0,
T20,34,yes,49,0,0,0,0,0,0,0,5.0,160.0,94.0,5.0,5.0,2680.0,
T20,35,yes,48,0,0,0,0,0,0,1,10.0,320.0,179.0,5.0,5.0,2845.0,
T20,36,yes,49,0,0,0,0,0,0,0,5.0,320.0,107.0,5.0,5.0,1771.0,
T20,37,yes,49,0,0,0,0,0,0,0,5.0,320.0,84.0,5.0,5.0,2550.0,
T20,38,yes,49,0,0,0,0,0,0,0,5.0,160.0,101.0,5.0,5.0,2178.0,
T20,39,yes,49,0,0,0,0,0,0,0,5.0,320.0,93.0,5.0,5.0,1375.0,
T20,40,yes,49,0,0,0,0,0,0,0,5.0,320.0,59.0,5.0,5.0,1476.0,
T20,41,yes,49,0,0,0,0,0,0,0,5.0,160.0,104.0,5.0,5.0,2209.0,
T20,42,yes,49,0,0,0,0,0,0,0,5.0,160.0,134.0,5.0,5.0,1995.0,
T20,43,yes,49,0,0,0,0,0,0,0,5.0,320.0,79.0,5.0,5.0,1518.0,
T20,44,yes,49,0,0,0,0,0,0,0,10.0,320.0,106.0,5.0,5.0,1953.0,
T20,45,yes,49,0,0,0,0,0,0,0,5.0,320.0,99.0,5.0,5.0,1774.0,
T20,46,yes,49,0,0,0,0,0,0,0,5.0,320.0,128.0,5.0,5.0,3220.0,
T20,47,yes,49,0,0,0,0,0,0,0,10.0,320.0,177.0,5.0,5.0,2962.0,
T20,48,yes,49,0,0,0,0,0,0,0,10.0,320.0,203.0,5.0,5.0,2808.0,
T20,49,yes,49,0,0,0,0,0,0,0,5.0,160.0,90.0,5.0,5.0,2298.0,
T20,50,yes,49,0,0,0,0,0,0,0,5.0,160.0,102.0,5.0,5.0,1504.0,
T20,51,yes,49,0,0,0,0,0,0,0,5.0,160.0,115.0,5.0,5.0,2246.0,
T20,52,yes,47,0,0,0,0,0,0,2,10.0,320.0,351.0,5.0,5.0,4602.0,
T20,53,yes,49,0,0,0,0,0,0,0,5.0,160.0,120.0,5.0,5.0,1942.0,
T20,54,yes,49,0,0,0,0,0,0,0,5.0,320.0,133.0,5.0,5.0,2361.0,
T20,55,yes,49,0,0,0,0,0,0,0,5.0,80.0,80.0,5.0,5.0,1916.0,
T20,56,yes,49,0,0,0,0,0,0,0,5.0,160.0,160.0,5.0,5.0,2652.0,
T20,57,yes,49,0,0,0,0,0,0,0,10.0,320.0,125.0,5.0,5.0,2556.0,
T20,58,yes,47,0,0,0,0,1,0,1,10.0,320.0,298.0,5.0,5.0,3481.0,
T20,59,yes,49,0,0,0,0,0,0,0,5.0,160.0,152.0,5.0,5.0,2573.0,
T20,60,yes,49,0,0,0,0,0,0,0,10.0,320.0,118.0,5.0,5.0,1625.0,
T20,61,yes,49,0,0,0,0,0,0,0,5.0,160.0,119.0,5.0,5.0,2203.0,
T20,62,yes,49,0,0,0,0,0,0,0,5.0,80.0,78.0,5.0,5.0,1491.0,
T20,63,yes,49,0,0,0,0,0,0,0,5.0,160.0,119.0,5.0,5.0,1984.0,
T20,64,yes,49,0,0,0,0,0,0,0,5.0,160.0,88.0,5.0,5.0,1262.0,
T20,65,yes,49,0,0,0,0,0,0,0,5.0,160.0,86.0,5.0,5.0,3058.0,
T20,66,yes,49,0,0,0,0,0,0,0,5.0,320.0,164.0,5.0,5.0,3191.0,
T20,67,yes,49,0,0,0,0,0,0,0,10.0,320.0,141.0,5.0,5.0,2024.0,
T20,68,yes,49,0,0,0,0,0,0,0,5.0,80.0,208.0,5.0,5.0,5099.0,
T20,69,yes,48,0,0,0,0,0,0,1,5.0,320.0,208.0,5.0,5.0,5130.5,
T20,70,yes,49,0,0,0,0,0,0,0,5.0,320.0,158.0,5.0,5.0,3901.0,
T20,71,yes,48,0,0,0,0,1,0,0,20.0,320.0,280.0,5.0,5.0,3430.0,
T20,72,yes,49,0,0,0,0,0,0,0,5.0,160.0,146.0,5.0,5.0,3034.0,
T20,73,yes,49,0,0,0,0,0,0,0,5.0,160.0,170.0,5.0,5.0,2681.0,
T20,74,yes,48,0,0,0,0,0,0,1,5.0,320.0,222.0,5.0,5.0,7173.0,
T20,75,yes,49,0,0,0,0,0,0,0,5.0,320.0,194.0,5.0,5.0,3090.0,
T20,76,yes,49,0,0,0,0,0,0,0,10.0,160.0,143.0,5.0,5.0,2020.0,
T20,77,yes,49,0,0,0,0,0,0,0,5.0,320.0,134.0,5.0,5.0,2077.0,
T20,78,yes,49,0,0,0,0,0,0,0,10.0,320.0,180.0,5.0,5.0,4088.0,
T20,79,yes,49,0,0,0,0,0,0,0,10.0,320.0,188.0,5.0,5.0,3578.0,
T20,80,yes,49,0,0,0,0,0,0,0,5.0,320.0,155.0,5.0,5.0,3223.0,
T20,81,yes,49,0,0,0,0,0,0,0,5.0,160.0,146.0,5.0,5.0,2311.0,
T20,82,yes,49,0,0,0,0,0,0,0,5.0,160.0,165.0,5.0,5.0,3325.0,
T20,83,yes,49,0,0,0,0,0,0,0,10.0,320.0,157.0,5.0,5.0,2793.0,
T20,84,yes,48,0,0,0,0,1,0,0,10.0,320.0,276.0,5.0,5.0,4283.0,
T20,85,yes,49,0,0,0,0,0,0,0,10.0,320.0,309.0,5.0,5.0,4809.0,
T20,86,yes,49,0,0,0,0,0,0,0,10.0,320.0,139.0,5.0,5.0,2490.0,
T20,87,yes,49,0,0,0,0,0,0,0,10.0,320.0,158.0,5.0,5.0,2753.0,
T20,88,yes,46,0,0,0,0,1,0,2,20.0,320.0,440.0,5.0,5.0,4308.0,
T20,89,yes,49,0,0,0,0,0,0,0,10.0,320.0,196.0,5.0,5.0,2787.0,
T20,90,yes,47,0,0,0,0,1,0,1,10.0,160.0,480.0,5.0,5.0,4601.0,
T20,91,yes,49,0,0,0,0,0,0,0,5.0,320.0,213.0,5.0,5.0,3500.0,
T20,92,yes,49,0,0,0,0,0,0,0,5.0,80.0,283.0,5.0,5.0,4319.0,
T20,93,yes,48,0,0,0,0,1,0,0,5.0,160.0,251.0,5.0,5.0,3508.5,
T20,94,yes,49,0,0,0,0,0,0,0,10.0,320.0,206.0,5.0,5.0,3046.0,
T20,95,yes,49,0,0,0,0,0,0,0,5.0,80.0,218.0,5.0,5.0,3849.0,
T20,96,yes,40,0,0,0,7,0,0,2,80.0,320.0,497.0,10.0,5.0,7997.0,
T20,97,yes,49,0,0,0,0,0,0,0,5.0,320.0,231.0,5.0,5.0,3323.0,
T20,98,yes,49,0,0,0,0,0,0,0,5.0,40.0,251.0,5.0,5.0,3168.0,
T20,99,yes,49,0,0,0,0,0,0,0,5.0,160.0,146.0,5.0,5.0,2627.0,
T40,1,yes,31,0,0,0,0,4,0,14,20.0,320.0,1404.0,10.0,10.0,11016.0,
T40,2,yes,35,0,0,0,0,0,0,14,20.0,320.0,1172.0,10.0,10.0,7523.0,
T40,3,yes,36,0,0,0,0,0,0,13,10.0,320.0,610.0,10.0,10.0,5924.5,
T40,4,yes,36,0,0,0,0,0,0,13,10.0,320.0,583.0,10.0,10.0,7276.5,
T40,5,yes,36,0,0,0,0,0,0,13,20.0,160.0,797.0,10.0,10.0,7104.5,
T40,6,yes,18,0,0,0,0,18,0,13,80.0,320.0,1707.0,80.0,10.0,7620.0,
T40,7,yes,30,0,0,0,0,6,0,13,20.0,160.0,1316.0,20.0,10.0,8080.0,
T40,8,yes,20,0,0,0,0,16,0,13,40.0,320.0,1345.0,40.0,10.0,7531.5,
T40,9,yes,36,0,0,0,0,0,0,13,20.0,320.0,428.0,10.0,10.0,4439.0,
T40,10,yes,36,0,0,0,0,0,0,13,20.0,320.0,466.0,10.0,10.0,8941.0,
T40,11,yes,26,0,0,0,0,0,0,23,20.0,320.0,999.0,10.0,10.0,6819.0,
T40,12,yes,36,0,0,0,0,0,0,13,20.0,320.0,872.0,10.0,10.0,7852.5,
T40,13,yes,31,0,0,0,0,5,0,13,160.0,320.0,1828.0,10.0,10.0,10854.0,
T40,14,yes,36,0,0,0,0,0,0,13,10.0,320.0,916.0,10.0,10.0,6894.0,
T40,15,yes,30,0,0,0,0,6,0,13,20.0,320.0,702.0,20.0,10.0,8101.0,
T40,16,yes,36,0,0,0,0,0,0,13,10.0,320.0,250.0,10.0,10.0,5503.0,
T40,17,yes,18,0,0,0,0,18,0,13,160.0,320.0,1453.0,80.0,10.0,11755.0,
T40,18,yes,34,0,0,0,0,2,0,13,20.0,320.0,465.0,10.0,10.0,4744.5,
T40,19,yes,32,0,0,0,0,2,0,15,160.0,320.0,1804.0,10.0,10.0,16764.0,
T40,20,yes,32,0,0,0,0,4,0,13,10.0,160.0,762.0,10.0,10.0,6543.0,
T40,21,yes,18,0,0,0,0,18,0,13,160.0,320.0,1896.0,80.0,10.0,10543.0,
T40,22,yes,36,0,0,0,0,0,0,13,10.0,320.0,1317.0,10.0,10.0,9909.5,
T40,23,yes,29,0,0,0,0,1,0,19,20.0,320.0,1179.0,10.0,10.0,6606.0,
T40,24,yes,36,0,0,0,0,0,0,13,10.0,80.0,945.0,10.0,10.0,7578.0,
T40,25,yes,36,0,0,0,0,0,0,13,10.0,80.0,495.0,10.0,10.0,6110.5,
T40,26,yes,36,0,0,0,0,0,0,13,10.0,320.0,598.0,10.0,10.0,5942.5,
T40,27,yes,36,0,0,0,0,0,0,13,20.0,320.0,907.0,10.0,10.0,6410.0,
T40,28,yes,33,0,0,0,0,3,0,13,20.0,320.0,539.0,10.0,10.0,5884.0,
T40,29,yes,32,0,0,0,0,4,0,13,10.0,160.0,469.0,10.0,10.0,4663.5,
T40,30,yes,33,0,0,0,0,1,0,15,160.0,320.0,2565.0,10.0,10.0,18880.0,
T40,31,yes,12,0,0,0,0,24,0,13,160.0,320.0,1502.0,160.0,10.0,8646.5,
T40,32,yes,36,0,0,0,0,0,0,13,10.0,320.0,693.0,10.0,10.0,5943.5,
T40,33,yes,25,0,0,0,0,11,0,13,20.0,160.0,1205.0,20.0,10.0,7084.0,
T40,34,yes,36,0,0,0,0,0,0,13,40.0,320.0,1091.0,10.0,10.0,9520.0,
T40,35,yes,36,0,0,0,0,0,0,13,10.0,160.0,687.0,10.0,10.0,8751.5,
T40,36,yes,25,0,0,0,0,11,0,13,40.0,320.0,690.0,20.0,10.0,6317.0,
T40,37,yes,12,0,0,0,0,24,0,13,160.0,320.0,1678.0,160.0,10.0,22505.5,
T40,38,yes,18,0,0,0,0,18,0,13,160.0,320.0,1778.0,80.0,10.0,7777.5,
T40,39,yes,36,0,0,0,0,0,0,13,20.0,320.0,719.0,10.0,10.0,5712.5,
T40,40,yes,30,0,0,0,0,6,0,13,20.0,320.0,519.0,20.0,10.0,6785.0,
T40,41,yes,36,0,0,0,0,0,0,13,20.0,320.0,532.0,10.0,10.0,6004.5,
T40,42,yes,35,0,0,0,0,0,0,14,160.0,320.0,1531.0,10.0,10.0,12118.0,
T40,43,yes,36,0,0,0,0,0,0,13,160.0,320.0,1594.0,10.0,10.0,6421.5,
T40,44,yes,30,0,0,0,0,6,0,13,20.0,320.0,1293.0,20.0,10.0,12149.5,
T40,45,yes,36,0,0,0,0,0,0,13,10.0,320.0,253.0,10.0,10.0,6280.0,
T40,46,yes,36,0,0,0,0,0,0,13,10.0,320.0,456.0,10.0,10.0,7045.5,
T40,47,yes,35,0,0,0,0,1,0,13,10.0,320.0,422.0,10.0,10.0,5713.0,
T40,48,yes,33,0,0,0,0,3,0,13,20.0,320.0,666.0,10.0,10.0,7501.0,
T40,49,yes,27,0,0,0,0,9,0,13,160.0,320.0,1829.0,20.0,10.0,11665.0,
T40,50,yes,33,0,0,0,0,2,0,14,10.0,320.0,1300.0,10.0,10.0,10638.0,
T40,51,yes,30,0,0,0,0,6,0,13,20.0,320.0,997.0,20.0,10.0,9393.0,
T40,52,yes,30,0,0,0,0,6,0,13,160.0,320.0,1425.0,20.0,10.0,9689.5,
T40,53,yes,35,0,0,0,0,0,0,14,10.0,320.0,1271.0,10.0,10.0,11536.0,
T40,54,yes,36,0,0,0,0,0,0,13,10.0,320.0,316.0,10.0,10.0,5735.5,
T40,55,yes,24,0,0,0,0,12,0,13,40.0,320.0,1122.0,40.0,10.0,9640.0,
T40,56,yes,26,0,0,0,0,10,0,13,20.0,320.0,657.0,20.0,10.0,6992.5,
T40,57,yes,33,0,0,0,0,3,0,13,10.0,160.0,247.0,10.0,10.0,3924.0,
T40,58,yes,32,0,0,0,0,2,0,15,20.0,160.0,769.0,10.0,10.0,9592.0,
T40,59,yes,19,0,0,0,0,17,0,13,40.0,320.0,1298.0,40.0,10.0,6939.0,
T40,60,yes,35,0,0,0,0,1,0,13,20.0,160.0,1983.0,10.0,10.0,10242.0,
T40,61,yes,18,0,0,0,0,18,0,13,160.0,320.0,1496.0,80.0,10.0,7387.5,
T40,62,yes,30,0,0,0,0,6,0,13,20.0,320.0,1578.0,20.0,10.0,9191.0,
T40,63,yes,30,0,0,0,0,5,0,14,20.0,320.0,1031.0,10.0,10.0,18816.5,
T40,64,yes,36,0,0,0,0,0,0,13,10.0,320.0,405.0,10.0,10.0,7799.0,
T40,65,yes,35,0,0,0,0,0,0,14,20.0,320.0,1174.0,10.0,10.0,11284.0,
T40,66,yes,24,0,0,0,0,12,0,13,40.0,320.0,1100.0,40.0,10.0,8522.0,
T40,67,yes,30,0,0,0,0,6,0,13,20.0,320.0,539.0,20.0,10.0,8092.5,
T40,68,yes,36,0,0,0,0,0,0,13,40.0,320.0,1220.0,10.0,10.0,6814.0,
T40,69,yes,32,0,0,0,0,4,0,13,40.0,320.0,1376.0,10.0,10.0,6201.5,
T40,70,yes,30,0,0,0,0,6,0,13,20.0,320.0,637.0,20.0,10.0,7302.5,
T40,71,yes,30,0,0,0,0,6,0,13,20.0,320.0,1444.0,20.0,10.0,9566.0,
T40,72,yes,36,0,0,0,0,0,0,13,160.0,320.0,1602.0,10.0,10.0,7767.5,
T40,73,yes,36,0,0,0,0,0,0,13,20.0,160.0,633.0,10.0,10.0,6141.5,
T40,74,yes,30,0,0,0,0,6,0,13,160.0,320.0,2111.0,20.0,10.0,11479.5,
T40,75,yes,36,0,0,0,0,0,0,13,10.0,320.0,724.0,10.0,10.0,7177.0,
T40,76,yes,29,0,0,0,0,6,0,14,20.0,320.0,893.0,20.0,10.0,13072.0,
T40,77,yes,18,0,0,0,0,18,0,13,80.0,320.0,1463.0,80.0,10.0,7528.5,
T40,78,yes,24,0,0,0,0,12,0,13,160.0,320.0,1741.0,40.0,10.0,11412.0,
T40,79,yes,36,0,0,0,0,0,0,13,20.0,320.0,1320.0,10.0,10.0,8263.5,
T40,80,yes,36,0,0,0,0,0,0,13,20.0,320.0,599.0,10.0,10.0,6930.5,
T40,81,yes,24,0,0,0,0,12,0,13,40.0,320.0,559.0,40.0,10.0,7942.5,
T40,82,yes,34,0,0,0,0,0,0,15,160.0,320.0,1557.0,10.0,10.0,9061.5,
T40,83,yes,29,0,0,0,0,7,0,13,20.0,320.0,897.0,10.0,10.0,7065.0,
T40,84,yes,36,0,0,0,0,0,0,13,20.0,320.0,523.0,10.0,10.0,6704.0,
T40,85,yes,22,0,0,0,0,4,0,23,160.0,320.0,2464.0,20.0,10.0,26486.0,
T40,86,yes,30,0,0,0,0,6,0,13,20.0,320.0,306.0,20.0,10.0,7299.5,
T40,87,yes,12,0,0,0,0,24,0,13,160.0,320.0,1594.0,160.0,10.0,8750.5,
T40,88,yes,26,0,0,0,0,5,0,18,160.0,320.0,2061.0,10.0,10.0,18398.5,
T40,89,yes,36,0,0,0,0,0,0,13,20.0,320.0,526.0,10.0,10.0,5686.5,
T40,90,yes,18,0,0,0,0,17,0,14,160.0,320.0,1475.0,80.0,10.0,16398.0,
T40,91,yes,36,0,0,0,0,0,0,13,10.0,320.0,482.0,10.0,10.0,5738.0,
T40,92,yes,36,0,0,0,0,0,0,13,20.0,320.0,423.0,10.0,10.0,7287.0,
T40,93,yes,12,0,0,0,0,24,0,13,160.0,320.0,1623.0,160.0,10.0,9024.0,
T40,94,yes,36,0,0,0,0,0,0,13,20.0,320.0,537.0,10.0,10.0,7653.5,
T40,95,yes,35,0,0,0,0,0,0,14,10.0,320.0,973.0,10.0,10.0,9008.0,
T40,96,yes,28,0,0,0,0,8,0,13,20.0,320.0,488.0,20.0,10.0,8200.0,
T40,97,yes,34,0,0,0,0,0,0,15,10.0,320.0,834.0,10.0,10.0,14001.5,
T40,98,yes,25,0,0,0,0,11,0,13,160.0,320.0,2187.0,20.0,10.0,9416.0,
T40,99,yes,28,0,0,0,0,6,0,15,20.0,320.0,2722.0,20.0,10.0,21941.0,
T40,100,yes,18,0,0,0,0,18,0,13,160.0,320.0,2043.0,80.0,10.0,13767.0,
T80,1,yes,22,0,0,0,0,3,0,24,40.0,320.0,2683.0,20.0,20.0,16047.0,
T80,2,yes,23,0,0,0,0,0,0,26,40.0,320.0,5708.0,20.0,20.0,32821.0,
T80,3,yes,19,0,0,0,0,3,0,27,40.0,320.0,4100.0,40.0,20.0,27748.0,
T80,4,yes,23,0,0,0,0,0,0,26,40.0,320.0,2030.0,20.0,20.0,18618.0,
T80,5,yes,20,0,0,0,0,4,0,25,40.0,320.0,2228.0,20.0,20.0,22203.0,
T80,6,yes,25,0,0,0,0,0,0,24,20.0,320.0,1174.0,20.0,20.0,20198.0,
T80,7,yes,20,0,0,0,0,5,0,24,80.0,320.0,2419.0,40.0,20.0,17102.5,
T80,8,yes,23,0,0,0,0,1,0,25,20.0,320.0,1767.0,20.0,20.0,21019.0,
T80,9,yes,25,0,0,0,0,0,0,24,40.0,320.0,1655.0,20.0,20.0,14095.0,
T80,10,yes,23,0,0,0,0,2,0,24,20.0,320.0,1405.0,20.0,20.0,17536.0,
T80,11,yes,25,0,0,0,0,0,0,24,40.0,320.0,1946.0,20.0,20.0,17696.0,
T80,12,yes,25,0,0,0,0,0,0,24,40.0,320.0,1774.0,20.0,20.0,14540.0,
T80,13,yes,16,0,0,0,5,3,0,25,40.0,320.0,4335.0,40.0,20.0,33075.0,
T80,14,yes,20,0,0,0,0,5,0,24,40.0,320.0,1677.0,40.0,20.0,13595.5,
T80,15,yes,25,0,0,0,0,0,0,24,40.0,320.0,1906.0,20.0,20.0,19744.0,
T80,16,yes,25,0,0,0,0,0,0,24,20.0,320.0,1617.0,20.0,20.0,18099.0,
T80,17,yes,25,0,0,0,0,0,0,24,20.0,160.0,957.0,20.0,20.0,9466.0,
T80,18,yes,25,0,0,0,0,0,0,24,20.0,320.0,2531.0,20.0,20.0,19111.0,
T80,19,yes,25,0,0,0,0,0,0,24,20.0,160.0,2458.0,20.0,20.0,18459.0,
T80,20,yes,25,0,0,0,0,0,0,24,40.0,320.0,1538.0,20.0,20.0,15088.0,
T80,21,yes,25,0,0,0,0,0,0,24,40.0,320.0,2652.0,20.0,20.0,18578.0,
T80,22,yes,25,0,0,0,0,0,0,24,20.0,320.0,2041.0,20.0,20.0,22557.0,
T80,23,yes,25,0,0,0,0,0,0,24,20.0,320.0,2725.0,20.0,20.0,16925.0,
T80,24,yes,20,0,0,0,0,5,0,24,40.0,320.0,1855.0,40.0,20.0,18952.5,
T80,25,yes,25,0,0,0,0,0,0,24,20.0,160.0,897.0,20.0,20.0,13583.0,
T80,26,yes,19,0,0,0,0,2,0,28,40.0,320.0,5933.0,20.0,20.0,43129.0,
T80,27,yes,24,0,0,0,0,1,0,24,40.0,320.0,1090.0,20.0,20.0,13862.5,
T80,28,yes,17,0,0,0,0,8,0,24,160.0,320.0,6664.0,40.0,20.0,31182.0,
T80,29,yes,10,0,0,0,0,14,0,25,320.0,320.0,8946.0,80.0,20.0,33405.0,
T80,30,yes,22,0,0,0,0,2,0,25,40.0,320.0,3756.0,20.0,20.0,15815.5,
T80,31,yes,5,0,0,0,0,20,0,24,320.0,320.0,7600.0,320.0,20.0,28863.0,
T80,32,yes,18,0,0,0,0,4,0,27,40.0,320.0,6927.0,20.0,20.0,48496.0,
T80,33,yes,19,0,0,0,0,4,0,26,320.0,320.0,8856.0,20.0,20.0,42730.0,
T80,34,yes,25,0,0,0,0,0,0,24,40.0,320.0,1248.0,20.0,20.0,11136.0,
T80,35,yes,23,0,0,0,0,1,0,25,20.0,320.0,4871.0,20.0,20.0,28011.0,
T80,36,yes,25,0,0,0,0,0,0,24,40.0,320.0,2059.0,20.0,20.0,18529.0,
T80,37,yes,12,0,0,0,0,13,0,24,40.0,320.0,4255.0,40.0,20.0,22563.0,
T80,38,yes,25,0,0,0,0,0,0,24,40.0,320.0,2356.0,20.0,20.0,14443.0,
T80,39,yes,24,0,0,0,0,1,0,24,20.0,320.0,2497.0,20.0,20.0,28971.5,
T80,40,yes,23,0,0,0,0,0,0,26,40.0,320.0,8055.0,20.0,20.0,29915.0,
T80,41,yes,20,0,0,0,0,3,0,26,80.0,320.0,5257.0,20.0,20.0,20372.0,
T80,42,yes,25,0,0,0,0,0,0,24,40.0,320.0,4840.0,20.0,20.0,21230.0,
T80,43,yes,10,0,0,0,0,15,0,24,320.0,320.0,10093.0,160.0,20.0,35321.0,
T80,44,yes,25,0,0,0,0,0,0,24,20.0,320.0,4695.0,20.0,20.0,24584.0,
T80,45,yes,21,0,0,0,0,4,0,24,40.0,160.0,2915.0,20.0,20.0,16534.0,
T80,46,yes,25,0,0,0,0,0,0,24,20.0,320.0,1227.0,20.0,20.0,27497.0,
T80,47,yes,25,0,0,0,0,0,0,24,20.0,320.0,1122.0,20.0,20.0,11141.0,
T80,48,yes,25,0,0,0,0,0,0,24,20.0,320.0,727.0,20.0,20.0,10821.0,
T80,49,yes,16,0,0,0,0,9,0,24,40.0,160.0,2784.0,40.0,20.0,15802.5,
T80,50,yes,25,0,0,0,0,0,0,24,40.0,320.0,1343.0,20.0,20.0,15315.0,
T80,51,yes,25,0,0,0,0,0,0,24,20.0,320.0,2772.0,20.0,20.0,18329.0,
T80,52,yes,15,0,0,0,0,7,0,27,20.0,320.0,5219.0,20.0,20.0,19001.0,
T80,53,yes,18,0,0,0,0,7,0,24,40.0,320.0,1585.0,20.0,20.0,13477.5,
T80,54,yes,20,0,0,0,0,5,0,24,40.0,320.0,2730.0,40.0,20.0,16547.5,
T80,55,yes,25,0,0,0,0,0,0,24,20.0,320.0,3437.0,20.0,20.0,16077.0,
T80,56,yes,22,0,0,0,0,3,0,24,20.0,320.0,3026.0,20.0,20.0,14758.0,
T80,57,yes,17,0,0,0,0,6,0,26,320.0,320.0,6142.0,20.0,20.0,24979.0,
T80,58,yes,24,0,0,0,0,1,0,24,20.0,320.0,2744.0,20.0,20.0,18277.5,
T80,59,yes,20,0,0,0,0,5,0,24,40.0,320.0,1521.0,40.0,20.0,14613.0,
T80,60,yes,21,0,0,0,0,4,0,24,40.0,320.0,2377.0,20.0,20.0,26842.0,
T80,61,yes,20,0,0,0,0,5,0,24,40.0,320.0,4280.0,40.0,20.0,24485.0,
T80,62,yes,19,0,0,0,0,6,0,24,20.0,160.0,4907.0,20.0,20.0,25087.0,
T80,63,yes,20,0,0,0,0,5,0,24,40.0,320.0,4464.0,40.0,20.0,25589.5,
T80,64,yes,17,0,0,0,0,8,0,24,40.0,80.0,4351.0,40.0,20.0,33896.0,
T80,65,yes,20,0,0,0,0,5,0,24,20.0,160.0,6679.0,20.0,20.0,25971.5,
T80,66,yes,20,0,0,0,0,5,0,24,20.0,320.0,2853.0,20.0,20.0,27716.0,
T80,67,yes,19,0,0,0,0,6,0,24,20.0,160.0,1434.0,20.0,20.0,15447.0,
T80,68,yes,21,0,0,0,0,4,0,24,40.0,320.0,1228.0,20.0,20.0,9743.0,
T80,69,yes,25,0,0,0,0,0,0,24,40.0,320.0,4551.0,20.0,20.0,22040.0,
