T,rec_id,N,m,status
T160,52,10,80,no_data
T160,52,10,160,no_data
T160,52,10,320,no_data
T160,52,20,5,no_data
T160,52,20,10,no_data
T160,52,20,20,no_data
T160,52,20,40,no_data
T160,52,20,80,no_data
T160,52,20,160,no_data
T160,52,20,320,no_data
T160,52,40,5,no_data
T160,52,40,10,no_data
T160,52,40,20,no_data
T160,52,80,5,no_data
T160,52,80,10,no_data
T160,52,80,20,crashed
T160,52,80,40,crashed
T160,52,80,80,crashed
T160,52,80,160,crashed
T160,52,80,320,crashed
T160,52,160,5,no_data
T160,52,160,10,no_data
T160,52,160,20,no_data
T160,52,160,40,no_data
T160,52,160,80,crashed
T160,52,160,160,crashed
T160,52,160,320,crashed
T160,52,320,5,no_data
T160,52,320,10,no_data
T160,52,320,20,no_data
T160,52,320,40,no_data
T160,52,320,80,no_data
T160,52,320,160,no_data
T160,53,5,5,no_data
T160,53,5,10,no_data
T160,53,5,20,no_data
T160,53,5,40,no_data
T160,53,5,80,no_data
T160,53,5,160,no_data
T160,53,5,320,no_data
T160,53,10,5,no_data
T160,53,10,10,no_data
T160,53,10,20,no_data
T160,53,10,40,no_data
T160,53,10,80,no_data
T160,53,10,160,no_data
T160,53,10,320,no_data
T160,53,20,5,no_data
T160,53,20,10,no_data
T160,53,20,20,no_data
T160,53,20,40,no_data
T160,53,20,80,no_data
T160,53,20,160,no_data
T160,53,20,320,no_data
T160,53,40,5,no_data
T160,53,40,10,no_data
T160,53,40,20,crashed
T160,53,40,160,crashed
T160,53,80,5,no_data
T160,53,80,10,no_data
T160,53,160,5,no_data
T160,53,160,10,no_data
T160,53,160,20,no_data
T160,53,160,40,no_data
T160,53,160,80,no_data
T160,53,160,160,no_data
T160,53,320,5,no_data
T160,53,320,10,no_data
T160,53,320,20,crashed
T160,53,320,40,crashed
T160,53,320,80,crashed
T160,53,320,160,crashed
T160,53,320,320,crashed
T160,54,5,5,no_data
T160,54,5,10,no_data
T160,54,5,20,no_data
T160,54,5,40,no_data
T160,54,5,80,no_data
T160,54,5,160,no_data
T160,54,5,320,no_data
T160,54,10,5,no_data
T160,54,10,10,no_data
T160,54,10,20,no_data
T160,54,10,40,no_data
T160,54,10,80,no_data
T160,54,10,160,no_data
T160,54,10,320,no_data
T160,54,20,5,no_data
T160,54,20,10,no_data
T160,54,20,20,no_data
T160,54,20,40,no_data
T160,54,20,80,no_data
T160,54,20,160,no_data
T160,54,20,320,no_data
T160,54,40,5,no_data
T160,54,40,10,no_data
T160,54,40,20,crashed
T160,54,40,40,crashed
T160,54,40,80,crashed
T160,54,40,160,crashed
T160,54,80,5,no_data
T160,54,80,10,no_data
T160,54,160,5,no_data
T160,54,160,10,no_data
T160,54,160,20,no_data
T160,54,160,40,no_data
T160,54,160,80,no_data
T160,54,160,160,no_data
T160,54,320,5,no_data
T160,54,320,10,no_data
T160,54,320,20,no_data
T160,54,320,40,no_data
T160,54,320,80,no_data
T160,54,320,160,no_data
T160,54,320,320,no_data
T160,55,5,5,no_data
T160,55,5,10,no_data
T160,55,5,20,no_data
T160,55,5,40,no_data
T160,55,5,80,no_data
T160,55,5,160,no_data
T160,55,5,320,no_data
T160,55,10,5,no_data
T160,55,10,10,no_data
T160,55,10,20,no_data
T160,55,10,40,no_data
T160,55,10,80,no_data
T160,55,10,160,no_data
T160,55,10,320,no_data
T160,55,20,5,no_data
T160,55,20,10,no_data
T160,55,20,20,no_data
T160,55,20,40,no_data
T160,55,20,80,no_data
T160,55,20,160,no_data
T160,55,20,320,no_data
T160,55,40,5,no_data
T160,55,40,10,no_data
T160,55,80,5,no_data
T160,55,80,10,no_data
T160,55,80,20,no_data
T160,55,160,5,no_data
T160,55,160,10,no_data
T160,55,160,20,no_data
T160,55,160,40,no_data
T160,55,160,80,no_data
T160,55,160,160,no_data
T160,55,320,5,no_data
T160,55,320,10,no_data
T160,55,320,20,no_data
T160,55,320,40,no_data
T160,55,320,80,no_data
T160,55,320,160,no_data
T160,55,320,320,no_data
T160,56,5,5,no_data
T160,56,5,10,no_data
T160,56,5,20,no_data
T160,56,5,40,no_data
T160,56,5,80,no_data
T160,56,5,160,no_data
T160,56,5,320,no_data
T160,56,10,5,no_data
T160,56,10,10,no_data
T160,56,10,20,no_data
T160,56,10,40,no_data
T160,56,10,80,no_data
T160,56,10,160,no_data
T160,56,10,320,no_data
T160,56,20,5,no_data
T160,56,20,10,no_data
T160,56,20,20,no_data
T160,56,20,40,no_data
T160,56,20,80,no_data
T160,56,20,160,no_data
T160,56,20,320,no_data
T160,56,40,5,no_data
T160,56,40,10,no_data
T160,56,80,5,no_data
T160,56,80,10,no_data
T160,56,160,5,no_data
T160,56,160,10,no_data
T160,56,160,20,no_data
T160,56,160,40,no_data
T160,56,160,80,no_data
T160,56,320,5,no_data
T160,56,320,10,no_data
T160,56,320,20,no_data
T160,56,320,40,no_data
T160,56,320,160,no_data
T160,57,5,5,no_data
T160,57,5,10,no_data
T160,57,5,20,no_data
T160,57,5,40,no_data
T160,57,5,80,no_data
T160,57,5,160,no_data
T160,57,5,320,no_data
T160,57,10,5,no_data
T160,57,10,10,no_data
T160,57,10,20,no_data
T160,57,10,40,no_data
T160,57,10,80,no_data
T160,57,10,160,no_data
T160,57,10,320,no_data
T160,57,20,5,no_data
T160,57,20,10,no_data
T160,57,20,20,no_data
T160,57,20,40,no_data
T160,57,20,80,no_data
T160,57,20,160,no_data
T160,57,20,320,no_data
T160,57,40,5,no_data
T160,57,40,10,no_data
T160,57,40,20,no_data
T160,57,40,40,no_data
T160,57,80,5,no_data
T160,57,80,10,no_data
T160,57,80,20,no_data
T160,57,80,40,no_data
T160,57,80,80,no_data
T160,57,80,160,no_data
T160,57,160,5,no_data
T160,57,160,10,no_data
T160,57,160,20,no_data
T160,57,160,40,no_data
T160,57,160,80,no_data
T160,57,160,160,no_data
T160,57,160,320,no_data
T160,57,320,5,no_data
T160,57,320,10,no_data
T160,57,320,20,no_data
T160,57,320,40,no_data
T160,57,320,80,no_data
T160,57,320,160,no_data
T160,58,5,5,no_data
T160,58,5,10,no_data
T160,58,5,20,no_data
T160,58,5,40,no_data
T160,58,5,80,no_data
T160,58,5,160,no_data
T160,58,5,320,no_data
T160,58,10,5,no_data
T160,58,10,10,no_data
T160,58,10,20,no_data
T160,58,10,40,no_data
T160,58,10,80,no_data
T160,58,10,160,no_data
T160,58,10,320,no_data
T160,58,20,5,no_data
T160,58,20,10,no_data
T160,58,20,20,no_data
T160,58,20,40,no_data
T160,58,20,80,no_data
T160,58,20,160,no_data
T160,58,20,320,no_data
T160,58,40,5,no_data
T160,58,40,10,no_data
T160,58,40,20,no_data
T160,58,40,40,no_data
T160,58,80,5,no_data
T160,58,80,10,no_data
T160,58,80,20,no_data
T160,58,160,5,no_data
T160,58,160,10,no_data
T160,58,160,20,no_data
T160,58,320,5,no_data
T160,58,320,10,no_data
T160,58,320,20,no_data
T160,58,320,40,no_data
T160,58,320,80,no_data
T160,58,320,160,no_data
T160,59,5,5,no_data
T160,59,5,10,no_data
T160,59,5,20,no_data
T160,59,5,40,no_data
T160,59,5,80,no_data
T160,59,5,160,no_data
T160,59,5,320,no_data
T160,59,10,5,no_data
T160,59,10,10,no_data
T160,59,10,20,no_data
T160,59,10,40,no_data
T160,59,10,80,no_data
T160,59,10,160,no_data
T160,59,10,320,no_data
T160,59,20,5,no_data
T160,59,20,10,no_data
T160,59,20,20,no_data
T160,59,20,40,no_data
T160,59,20,80,no_data
T160,59,20,160,no_data
T160,59,20,320,no_data
T160,59,40,5,no_data
T160,59,40,10,no_data
T160,59,40,20,no_data
T160,59,40,40,no_data
T160,59,40,80,no_data
T160,59,40,160,no_data
T160,59,40,320,no_data
T160,59,80,5,no_data
T160,59,80,10,no_data
T160,59,80,20,no_data
T160,59,80,40,no_data
T160,59,80,80,no_data
T160,59,80,160,crashed
T160,59,80,320,no_data
T160,59,160,5,no_data
T160,59,160,10,no_data
T160,59,320,5,no_data
T160,59,320,10,no_data
T160,59,320,40,no_data
T160,59,320,80,no_data
T160,60,5,5,no_data
T160,60,5,10,no_data
T160,60,5,20,no_data
T160,60,5,40,no_data
T160,60,5,80,no_data
T160,60,5,160,no_data
T160,60,5,320,no_data
T160,60,10,5,no_data
T160,60,10,10,no_data
T160,60,10,20,no_data
T160,60,10,40,no_data
T160,60,10,80,no_data
T160,60,10,160,no_data
T160,60,10,320,no_data
T160,60,20,5,no_data
T160,60,20,10,no_data
T160,60,20,20,no_data
T160,60,20,40,no_data
T160,60,20,80,no_data
T160,60,20,160,no_data
T160,60,20,320,no_data
T160,60,40,5,no_data
T160,60,40,10,no_data
T160,60,40,20,no_data
T160,60,80,5,no_data
T160,60,80,10,no_data
T160,60,160,5,no_data
T160,60,160,10,no_data
T160,60,320,5,no_data
T160,60,320,10,no_data
T160,60,320,20,no_data
T160,60,320,40,no_data
T160,60,320,160,no_data
T160,61,5,5,no_data
T160,61,5,10,no_data
T160,61,5,20,no_data
T160,61,5,40,no_data
T160,61,5,80,no_data
T160,61,5,160,no_data
T160,61,5,320,no_data
T160,61,10,5,no_data
T160,61,10,10,no_data
T160,61,10,20,no_data
T160,61,10,40,no_data
T160,61,10,80,no_data
T160,61,10,160,no_data
T160,61,10,320,no_data
T160,61,20,5,no_data
T160,61,20,10,no_data
T160,61,20,20,no_data
T160,61,20,40,no_data
T160,61,20,80,no_data
T160,61,20,160,no_data
T160,61,20,320,no_data
T160,61,40,5,no_data
T160,61,40,10,no_data
T160,61,40,20,crashed
T160,61,40,40,crashed
T160,61,40,80,crashed
T160,61,40,160,crashed
T160,61,80,5,no_data
T160,61,80,10,no_data
T160,61,160,5,no_data
T160,61,160,10,no_data
T160,61,160,20,no_data
T160,61,160,40,no_data
T160,61,160,80,no_data
T160,61,320,5,no_data
T160,61,320,10,no_data
T160,61,320,20,no_data
T160,61,320,40,no_data
T160,61,320,80,no_data
T160,61,320,160,no_data
T160,62,5,5,no_data
T160,62,5,10,no_data
T160,62,5,20,no_data
T160,62,5,40,no_data
T160,62,5,80,no_data
T160,62,5,160,no_data
T160,62,5,320,no_data
T160,62,10,5,no_data
T160,62,10,10,no_data
T160,62,10,20,no_data
T160,62,10,40,no_data
T160,62,10,80,no_data
T160,62,10,160,no_data
T160,62,10,320,no_data
T160,62,20,5,no_data
T160,62,20,10,no_data
T160,62,20,20,no_data
T160,62,20,40,no_data
T160,62,20,80,no_data
T160,62,20,160,no_data
T160,62,20,320,no_data
T160,62,40,5,no_data
T160,62,40,10,no_data
T160,62,80,5,no_data
T160,62,80,10,no_data
T160,62,160,5,no_data
T160,62,160,10,no_data
T160,62,320,5,no_data
T160,62,320,10,no_data
T160,62,320,160,no_data
T160,63,5,5,no_data
T160,63,5,10,no_data
T160,63,5,20,no_data
T160,63,5,40,no_data
T160,63,5,80,no_data
T160,63,5,160,no_data
T160,63,5,320,no_data
T160,63,10,5,no_data
T160,63,10,10,no_data
T160,63,10,20,no_data
T160,63,10,40,no_data
T160,63,10,80,no_data
T160,63,10,160,no_data
T160,63,10,320,no_data
T160,63,20,5,no_data
T160,63,20,10,no_data
T160,63,20,20,no_data
T160,63,20,40,no_data
T160,63,20,80,no_data
T160,63,20,160,no_data
T160,63,20,320,no_data
T160,63,40,5,no_data
T160,63,40,10,no_data
T160,63,40,20,crashed
T160,63,40,40,crashed
T160,63,40,80,crashed
T160,63,40,320,crashed
T160,63,80,5,no_data
T160,63,80,10,no_data
T160,63,80,20,crashed
T160,63,80,40,crashed
T160,63,80,80,crashed
T160,63,80,160,crashed
T160,63,160,5,no_data
T160,63,160,10,no_data
T160,63,320,5,no_data
T160,63,320,10,no_data
T160,63,320,20,no_data
T160,63,320,40,no_data
T160,63,320,80,no_data
T160,63,320,160,no_data
T160,64,5,5,no_data
T160,64,5,10,no_data
T160,64,5,20,no_data
T160,64,5,40,no_data
T160,64,5,80,no_data
T160,64,5,160,no_data
T160,64,5,320,no_data
T160,64,10,5,no_data
T160,64,10,10,no_data
T160,64,10,20,no_data
T160,64,10,40,no_data
T160,64,10,80,no_data
T160,64,10,160,no_data
T160,64,10,320,no_data
T160,64,20,5,no_data
T160,64,20,10,no_data
T160,64,20,20,no_data
T160,64,20,40,no_data
T160,64,20,80,no_data
T160,64,20,160,no_data
T160,64,20,320,no_data
T160,64,40,5,no_data
T160,64,40,10,no_data
T160,64,40,20,crashed
T160,64,40,40,crashed
T160,64,40,80,crashed
T160,64,40,160,crashed
T160,64,40,320,crashed
T160,64,80,5,no_data
T160,64,80,10,no_data
T160,64,80,20,no_data
T160,64,160,5,no_data
T160,64,160,10,no_data
T160,64,160,20,no_data
T160,64,160,40,no_data
T160,64,160,80,no_data
T160,64,160,160,no_data
T160,64,320,5,no_data
T160,64,320,10,no_data
T160,64,320,20,no_data
T160,64,320,40,no_data
T160,64,320,80,no_data
T160,64,320,160,no_data
T160,64,320,320,no_data
T160,65,5,5,no_data
T160,65,5,10,no_data
T160,65,5,20,no_data
T160,65,5,40,no_data
T160,65,5,80,no_data
T160,65,5,160,no_data
T160,65,5,320,no_data
T160,65,10,5,no_data
T160,65,10,10,no_data
T160,65,10,20,no_data
T160,65,10,40,no_data
T160,65,10,80,no_data
T160,65,10,160,no_data
T160,65,10,320,no_data
T160,65,20,5,no_data
T160,65,20,10,no_data
T160,65,20,20,no_data
T160,65,20,40,no_data
T160,65,20,80,no_data
T160,65,20,160,no_data
T160,65,20,320,no_data
T160,65,40,5,no_data
T160,65,40,10,no_data
T160,65,40,20,no_data
T160,65,40,40,no_data
T160,65,80,5,no_data
T160,65,80,10,no_data
T160,65,80,20,no_data
T160,65,160,5,no_data
T160,65,160,10,no_data
T160,65,160,20,no_data
T160,65,160,40,no_data
T160,65,160,80,no_data
T160,65,320,5,no_data
T160,65,320,10,no_data
T160,65,320,20,no_data
T160,65,320,40,no_data
T160,65,320,80,no_data
T160,65,320,160,no_data
T160,66,5,5,no_data
T160,66,5,10,no_data
T160,66,5,20,no_data
T160,66,5,40,no_data
T160,66,5,80,no_data
T160,66,5,160,no_data
T160,66,5,320,no_data
T160,66,10,5,no_data
T160,66,10,10,no_data
T160,66,10,20,no_data
T160,66,10,40,no_data
T160,66,10,80,no_data
T160,66,10,160,no_data
T160,66,10,320,no_data
T160,66,20,5,no_data
T160,66,20,10,no_data
T160,66,20,20,no_data
T160,66,20,40,no_data
T160,66,20,80,no_data
T160,66,20,160,no_data
T160,66,20,320,no_data
T160,66,40,5,no_data
T160,66,40,10,no_data
T160,66,40,20,no_data
T160,66,80,5,no_data
T160,66,80,10,no_data
T160,66,160,5,no_data
T160,66,160,10,no_data
T160,66,320,5,no_data
T160,66,320,10,no_data
T160,66,320,20,no_data
T160,66,320,40,no_data
T160,67,5,5,no_data
T160,67,5,10,no_data
T160,67,5,20,no_data
T160,67,5,40,no_data
T160,67,5,80,no_data
T160,67,5,160,no_data
T160,67,5,320,no_data
T160,67,10,5,no_data
T160,67,10,10,no_data
T160,67,10,20,no_data
T160,67,10,40,no_data
T160,67,10,80,no_data
T160,67,10,160,no_data
T160,67,10,320,no_data
T160,67,20,5,no_data
T160,67,20,10,no_data
T160,67,20,20,no_data
T160,67,20,40,no_data
T160,67,20,80,no_data
T160,67,20,160,no_data
T160,67,20,320,no_data
T160,67,40,5,no_data
T160,67,40,10,no_data
T160,67,80,5,no_data
T160,67,80,10,no_data
T160,67,80,20,no_data
T160,67,160,5,no_data
T160,67,160,10,no_data
T160,67,160,20,crashed
T160,67,160,40,crashed
T160,67,160,80,crashed
T160,67,160,160,crashed
T160,67,160,320,crashed
T160,67,320,5,no_data
T160,67,320,10,no_data
T160,67,320,20,no_data
T160,67,320,40,no_data
T160,67,320,80,no_data
T160,67,320,160,no_data
T160,68,5,5,no_data
T160,68,5,10,no_data
T160,68,5,20,no_data
T160,68,5,40,no_data
T160,68,5,80,no_data
T160,68,5,160,no_data
T160,68,5,320,no_data
T160,68,10,5,no_data
T160,68,10,10,no_data
T160,68,10,20,no_data
T160,68,10,40,no_data
T160,68,10,80,no_data
T160,68,10,160,no_data
T160,68,10,320,no_data
T160,68,20,5,no_data
T160,68,20,10,no_data
T160,68,20,20,no_data
T160,68,20,40,no_data
T160,68,20,80,no_data
T160,68,20,160,no_data
T160,68,20,320,no_data
T160,68,40,5,no_data
T160,68,40,10,no_data
T160,68,40,20,crashed
T160,68,40,40,crashed
T160,68,40,80,crashed
T160,68,40,160,crashed
T160,68,40,320,crashed
T160,68,80,5,no_data
T160,68,80,10,no_data
T160,68,80,20,no_data
T160,68,80,40,no_data
T160,68,80,80,no_data
T160,68,160,5,no_data
T160,68,160,10,no_data
T160,68,160,20,no_data
T160,68,160,40,no_data
T160,68,160,80,no_data
T160,68,160,160,no_data
T160,68,160,320,no_data
T160,68,320,5,no_data
T160,68,320,10,no_data
T160,68,320,20,no_data
T160,68,320,40,no_data
T160,68,320,80,no_data
T160,68,320,160,no_data
T160,69,5,5,no_data
T160,69,5,10,no_data
T160,69,5,20,no_data
T160,69,5,40,no_data
T160,69,5,80,no_data
T160,69,5,160,no_data
T160,69,5,320,no_data
T160,69,10,5,no_data
T160,69,10,10,no_data
T160,69,10,20,no_data
T160,69,10,40,no_data
T160,69,10,80,no_data
T160,69,10,160,no_data
T160,69,10,320,no_data
T160,69,20,5,no_data
T160,69,20,10,no_data
T160,69,20,20,no_data
T160,69,20,40,no_data
T160,69,20,80,no_data
T160,69,20,160,no_data
T160,69,20,320,no_data
T160,69,40,5,no_data
T160,69,40,10,no_data
T160,69,40,20,no_data
T160,69,40,40,no_data
T160,69,80,5,no_data
T160,69,80,10,no_data
T160,69,160,5,no_data
T160,69,160,10,no_data
T160,69,320,5,no_data
T160,69,320,10,no_data
T160,69,320,20,no_data
T160,70,5,5,no_data
T160,70,5,10,no_data
T160,70,5,20,no_data
T160,70,5,40,no_data
T160,70,5,80,no_data
T160,70,5,160,no_data
T160,70,5,320,no_data
T160,70,10,5,no_data
T160,70,10,10,no_data
T160,70,10,20,no_data
T160,70,10,40,no_data
T160,70,10,80,no_data
T160,70,10,160,no_data
T160,70,10,320,no_data
T160,70,20,5,no_data
T160,70,20,10,no_data
T160,70,20,20,no_data
T160,70,20,40,no_data
T160,70,20,80,no_data
T160,70,20,160,no_data
T160,70,20,320,no_data
T160,70,40,5,no_data
T160,70,40,10,no_data
T160,70,40,20,no_data
T160,70,80,5,no_data
T160,70,80,10,no_data
T160,70,160,5,no_data
T160,70,160,10,no_data
T160,70,160,20,no_data
T160,70,160,40,crashed
T160,70,160,80,crashed
T160,70,160,160,crashed
T160,70,160,320,crashed
T160,70,320,5,no_data
T160,70,320,10,no_data
T160,70,320,20,no_data
T160,70,320,40,no_data
T160,70,320,80,no_data
T160,70,320,160,no_data
T160,71,5,5,no_data
T160,71,5,10,no_data
T160,71,5,20,no_data
T160,71,5,40,no_data
T160,71,5,80,no_data
T160,71,5,160,no_data
T160,71,5,320,no_data
T160,71,10,5,no_data
T160,71,10,10,no_data
T160,71,10,20,no_data
T160,71,10,40,no_data
T160,71,10,80,no_data
T160,71,10,160,no_data
T160,71,10,320,no_data
T160,71,20,5,no_data
T160,71,20,10,no_data
T160,71,20,20,no_data
T160,71,20,40,no_data
T160,71,20,80,no_data
T160,71,20,160,no_data
T160,71,20,320,no_data
T160,71,40,5,no_data
T160,71,40,10,no_data
T160,71,40,20,no_data
T160,71,40,40,no_data
T160,71,40,80,no_data
T160,71,40,160,no_data
T160,71,40,320,crashed
T160,71,80,5,no_data
T160,71,80,10,no_data
T160,71,80,20,no_data
T160,71,80,40,no_data
T160,71,80,80,no_data
T160,71,80,160,no_data
T160,71,160,5,no_data
T160,71,160,10,no_data
T160,71,160,20,no_data
T160,71,160,40,no_data
T160,71,160,80,no_data
T160,71,160,160,no_data
T160,71,160,320,no_data
T160,71,320,5,no_data
T160,71,320,10,no_data
T160,71,320,20,no_data
T160,71,320,40,no_data
T160,71,320,80,no_data
T160,71,320,160,no_data
T160,71,320,320,no_data
T160,72,5,5,no_data
T160,72,5,10,no_data
T160,72,5,20,no_data
T160,72,5,40,no_data
T160,72,5,80,no_data
T160,72,5,160,no_data
T160,72,5,320,no_data
T160,72,10,5,no_data
T160,72,10,10,no_data
T160,72,10,20,no_data
T160,72,10,40,no_data
T160,72,10,80,no_data
T160,72,10,160,no_data
T160,72,10,320,no_data
T160,72,20,5,no_data
T160,72,20,10,no_data
T160,72,20,20,no_data
T160,72,20,40,no_data
T160,72,20,80,no_data
T160,72,20,160,no_data
T160,72,20,320,no_data
T160,72,40,5,no_data
T160,72,40,10,no_data
T160,72,40,20,no_data
T160,72,40,40,no_data
T160,72,40,80,no_data
T160,72,40,160,crashed
T160,72,40,320,crashed
T160,72,80,5,no_data
T160,72,80,10,no_data
T160,72,80,20,no_data
T160,72,80,40,no_data
T160,72,80,80,no_data
T160,72,80,160,no_data
T160,72,160,5,no_data
T160,72,160,10,no_data
T160,72,160,20,no_data
T160,72,160,40,no_data
T160,72,160,80,no_data
T160,72,160,160,no_data
T160,72,160,320,no_data
T160,72,320,5,no_data
T160,72,320,10,no_data
T160,72,320,20,no_data
T160,72,320,40,no_data
T160,72,320,80,no_data
T160,72,320,160,no_data
T160,72,320,320,no_data
T160,73,5,5,no_data
T160,73,5,10,no_data
T160,73,5,20,no_data
T160,73,5,40,no_data
T160,73,5,80,no_data
T160,73,5,160,no_data
T160,73,5,320,no_data
T160,73,10,5,no_data
T160,73,10,10,no_data
T160,73,10,20,no_data
T160,73,10,40,no_data
T160,73,10,80,no_data
T160,73,10,160,no_data
T160,73,10,320,no_data
T160,73,20,5,no_data
T160,73,20,10,no_data
T160,73,20,20,no_data
T160,73,20,40,no_data
T160,73,20,80,no_data
T160,73,20,160,no_data
T160,73,20,320,no_data
T160,73,40,5,no_data
T160,73,40,10,no_data
T160,73,80,5,no_data
T160,73,80,10,no_data
T160,73,160,5,no_data
T160,73,160,10,no_data
T160,73,320,5,no_data
T160,73,320,10,no_data
T160,73,320,20,no_data
T160,73,320,40,no_data
T160,73,320,80,no_data
T160,73,320,160,no_data
T160,74,5,5,no_data
T160,74,5,10,no_data
T160,74,5,20,no_data
T160,74,5,40,no_data
T160,74,5,80,no_data
T160,74,5,160,no_data
T160,74,5,320,no_data
T160,74,10,5,no_data
T160,74,10,10,no_data
T160,74,10,20,no_data
T160,74,10,40,no_data
T160,74,10,80,no_data
T160,74,10,160,no_data
T160,74,10,320,no_data
T160,74,20,5,no_data
T160,74,20,10,no_data
T160,74,20,20,no_data
T160,74,20,40,no_data
T160,74,20,80,no_data
T160,74,20,160,no_data
T160,74,20,320,no_data
T160,74,40,5,no_data
T160,74,40,10,no_data
T160,74,40,20,crashed
T160,74,40,40,crashed
T160,74,40,160,crashed
T160,74,40,320,crashed
T160,74,80,5,no_data
T160,74,80,10,no_data
T160,74,80,20,crashed
T160,74,80,40,crashed
T160,74,80,80,crashed
T160,74,80,160,crashed
T160,74,80,320,crashed
T160,74,160,5,no_data
T160,74,160,10,no_data
T160,74,160,20,crashed
T160,74,160,40,crashed
T160,74,160,80,crashed
T160,74,160,320,crashed
T160,74,320,5,no_data
T160,74,320,10,no_data
T160,74,320,20,no_data
T160,74,320,40,no_data
T160,74,320,80,no_data
T160,74,320,160,no_data
T160,74,320,320,no_data
T160,75,5,5,no_data
T160,75,5,10,no_data
T160,75,5,20,no_data
T160,75,5,40,no_data
T160,75,5,80,no_data
T160,75,5,160,no_data
T160,75,5,320,no_data
T160,75,10,5,no_data
T160,75,10,10,no_data
T160,75,10,20,no_data
T160,75,10,40,no_data
T160,75,10,80,no_data
T160,75,10,160,no_data
T160,75,10,320,no_data
T160,75,20,5,no_data
T160,75,20,10,no_data
T160,75,20,20,no_data
T160,75,20,40,no_data
T160,75,20,80,no_data
T160,75,20,160,no_data
T160,75,20,320,no_data
T160,75,40,5,no_data
T160,75,40,10,no_data
T160,75,40,20,crashed
T160,75,40,40,crashed
T160,75,40,80,crashed
T160,75,40,320,crashed
T160,75,80,5,no_data
T160,75,80,10,no_data
T160,75,80,20,no_data
T160,75,160,5,no_data
T160,75,160,10,no_data
T160,75,320,5,no_data
T160,75,320,10,no_data
T160,75,320,20,no_data
T160,75,320,40,no_data
T160,75,320,80,no_data
T160,75,320,160,no_data
T160,75,320,320,no_data
T160,76,5,5,no_data
T160,76,5,10,no_data
T160,76,5,20,no_data
T160,76,5,40,no_data
T160,76,5,80,no_data
T160,76,5,160,no_data
T160,76,5,320,no_data
T160,76,10,5,no_data
T160,76,10,10,no_data
T160,76,10,20,no_data
T160,76,10,40,no_data
T160,76,10,80,no_data
T160,76,10,160,no_data
T160,76,10,320,no_data
T160,76,20,5,no_data
T160,76,20,10,no_data
T160,76,20,20,no_data
T160,76,20,40,no_data
T160,76,20,80,no_data
T160,76,20,160,no_data
T160,76,20,320,no_data
T160,76,40,5,no_data
T160,76,40,10,no_data
T160,76,40,20,no_data
T160,76,40,40,no_data
T160,76,80,5,no_data
T160,76,80,10,no_data
T160,76,160,5,no_data
T160,76,160,10,no_data
T160,76,160,20,no_data
T160,76,320,5,no_data
T160,76,320,10,no_data
T160,76,320,20,no_data
T160,76,320,40,no_data
T160,76,320,80,no_data
T160,76,320,160,no_data
T160,77,5,5,no_data
T160,77,5,10,no_data
T160,77,5,20,no_data
T160,77,5,40,no_data
T160,77,5,80,no_data
T160,77,5,160,no_data
T160,77,5,320,no_data
T160,77,10,5,no_data
T160,77,10,10,no_data
T160,77,10,20,no_data
T160,77,10,40,no_data
T160,77,10,80,no_data
T160,77,10,160,no_data
T160,77,10,320,no_data
T160,77,20,5,no_data
T160,77,20,10,no_data
T160,77,20,20,no_data
T160,77,20,40,no_data
T160,77,20,80,no_data
T160,77,20,160,no_data
T160,77,20,320,no_data
T160,77,40,5,no_data
T160,77,40,10,no_data
T160,77,40,20,crashed
T160,77,40,40,crashed
T160,77,40,160,crashed
T160,77,40,320,crashed
T160,77,80,5,no_data
T160,77,80,10,no_data
T160,77,160,5,no_data
T160,77,160,10,no_data
T160,77,320,5,no_data
T160,77,320,10,no_data
T160,77,320,20,no_data
T160,77,320,40,no_data
T160,77,320,80,no_data
T160,77,320,160,no_data
T160,78,5,5,no_data
T160,78,5,10,no_data
T160,78,5,20,no_data
T160,78,5,40,no_data
T160,78,5,80,no_data
T160,78,5,160,no_data
T160,78,5,320,no_data
T160,78,10,5,no_data
T160,78,10,10,no_data
T160,78,10,20,no_data
T160,78,10,40,no_data
T160,78,10,80,no_data
T160,78,10,160,no_data
T160,78,10,320,no_data
T160,78,20,5,no_data
T160,78,20,10,no_data
T160,78,20,20,no_data
T160,78,20,40,no_data
T160,78,20,80,no_data
T160,78,20,160,no_data
T160,78,20,320,no_data
T160,78,40,5,no_data
T160,78,40,10,no_data
T160,78,40,20,no_data
T160,78,40,40,no_data
T160,78,80,5,no_data
T160,78,80,10,no_data
T160,78,80,20,no_data
T160,78,80,40,no_data
T160,78,160,5,no_data
T160,78,160,10,no_data
T160,78,160,20,no_data
T160,78,160,40,crashed
T160,78,160,80,crashed
T160,78,160,320,crashed
T160,78,320,5,no_data
T160,78,320,10,no_data
T160,78,320,20,no_data
T160,78,320,40,no_data
T160,78,320,80,no_data
T160,78,320,160,no_data
T160,78,320,320,no_data
T160,79,5,5,no_data
T160,79,5,10,no_data
T160,79,5,20,no_data
T160,79,5,40,no_data
T160,79,5,80,no_data
T160,79,5,160,no_data
T160,79,5,320,no_data
T160,79,10,5,no_data
T160,79,10,10,no_data
T160,79,10,20,no_data
T160,79,10,40,no_data
T160,79,10,80,no_data
T160,79,10,160,no_data
T160,79,10,320,no_data
T160,79,20,5,no_data
T160,79,20,10,no_data
T160,79,20,20,no_data
T160,79,20,40,no_data
T160,79,20,80,no_data
