T,rec_id,N,m,status
T80,22,80,5,no_data
T80,22,80,10,no_data
T80,22,160,5,no_data
T80,22,160,10,no_data
T80,22,320,5,no_data
T80,22,320,10,no_data
T80,23,5,5,no_data
T80,23,5,10,no_data
T80,23,5,20,no_data
T80,23,5,40,no_data
T80,23,5,80,no_data
T80,23,5,160,no_data
T80,23,5,320,no_data
T80,23,10,5,no_data
T80,23,10,10,no_data
T80,23,10,20,no_data
T80,23,10,40,no_data
T80,23,10,80,no_data
T80,23,10,160,no_data
T80,23,10,320,no_data
T80,23,20,5,no_data
T80,23,20,10,no_data
T80,23,40,5,no_data
T80,23,40,10,no_data
T80,23,80,5,no_data
T80,23,80,10,no_data
T80,23,160,5,no_data
T80,23,160,10,no_data
T80,23,320,5,no_data
T80,23,320,10,no_data
T80,24,5,5,no_data
T80,24,5,10,no_data
T80,24,5,20,no_data
T80,24,5,40,no_data
T80,24,5,80,no_data
T80,24,5,160,no_data
T80,24,5,320,no_data
T80,24,10,5,no_data
T80,24,10,10,no_data
T80,24,10,20,no_data
T80,24,10,40,no_data
T80,24,10,80,no_data
T80,24,10,160,no_data
T80,24,10,320,no_data
T80,24,20,5,no_data
T80,24,20,10,no_data
T80,24,20,20,crashed
T80,24,20,40,crashed
T80,24,20,80,crashed
T80,24,20,160,crashed
T80,24,20,320,crashed
T80,24,40,5,no_data
T80,24,40,10,no_data
T80,24,80,5,no_data
T80,24,80,10,no_data
T80,24,160,5,no_data
T80,24,160,10,no_data
T80,24,320,5,no_data
T80,24,320,10,no_data
T80,25,5,5,no_data
T80,25,5,10,no_data
T80,25,5,20,no_data
T80,25,5,40,no_data
T80,25,5,80,no_data
T80,25,5,160,no_data
T80,25,5,320,no_data
T80,25,10,5,no_data
T80,25,10,10,no_data
T80,25,10,20,no_data
T80,25,10,40,no_data
T80,25,10,80,no_data
T80,25,10,160,no_data
T80,25,10,320,no_data
T80,25,20,5,no_data
T80,25,20,10,no_data
T80,25,40,5,no_data
T80,25,40,10,no_data
T80,25,80,5,no_data
T80,25,80,10,no_data
T80,25,160,5,no_data
T80,25,160,10,no_data
T80,25,320,5,no_data
T80,25,320,10,no_data
T80,26,5,5,no_data
T80,26,5,10,no_data
T80,26,5,20,no_data
T80,26,5,40,no_data
T80,26,5,80,no_data
T80,26,5,160,no_data
T80,26,5,320,no_data
T80,26,10,5,no_data
T80,26,10,10,no_data
T80,26,10,20,no_data
T80,26,10,40,no_data
T80,26,10,80,no_data
T80,26,10,160,no_data
T80,26,10,320,no_data
T80,26,20,5,no_data
T80,26,20,10,no_data
T80,26,20,20,no_data
T80,26,20,40,no_data
T80,26,20,160,crashed
T80,26,20,320,crashed
T80,26,40,5,no_data
T80,26,40,10,no_data
T80,26,80,5,no_data
T80,26,80,10,no_data
T80,26,80,20,no_data
T80,26,80,40,no_data
T80,26,160,5,no_data
T80,26,160,10,no_data
T80,26,320,5,no_data
T80,26,320,10,no_data
T80,27,5,5,no_data
T80,27,5,10,no_data
T80,27,5,20,no_data
T80,27,5,40,no_data
T80,27,5,80,no_data
T80,27,5,160,no_data
T80,27,5,320,no_data
T80,27,10,5,no_data
T80,27,10,10,no_data
T80,27,10,20,no_data
T80,27,10,40,no_data
T80,27,10,80,no_data
T80,27,10,160,no_data
T80,27,10,320,no_data
T80,27,20,5,no_data
T80,27,20,10,no_data
T80,27,20,320,crashed
T80,27,40,5,no_data
T80,27,40,10,no_data
T80,27,80,5,no_data
T80,27,80,10,no_data
T80,27,160,5,no_data
T80,27,160,10,no_data
T80,27,320,5,no_data
T80,27,320,10,no_data
T80,28,5,5,no_data
T80,28,5,10,no_data
T80,28,5,20,no_data
T80,28,5,40,no_data
T80,28,5,80,no_data
T80,28,5,160,no_data
T80,28,5,320,no_data
T80,28,10,5,no_data
T80,28,10,10,no_data
T80,28,10,20,no_data
T80,28,10,40,no_data
T80,28,10,80,no_data
T80,28,10,160,no_data
T80,28,10,320,no_data
T80,28,20,5,no_data
T80,28,20,10,no_data
T80,28,20,20,crashed
T80,28,20,40,crashed
T80,28,20,80,crashed
T80,28,20,160,crashed
T80,28,20,320,crashed
T80,28,40,5,no_data
T80,28,40,10,no_data
T80,28,40,80,crashed
T80,28,40,160,crashed
T80,28,40,320,crashed
T80,28,80,5,no_data
T80,28,80,10,no_data
T80,28,160,5,no_data
T80,28,160,10,no_data
T80,28,320,5,no_data
T80,28,320,10,no_data
T80,29,5,5,no_data
T80,29,5,10,no_data
T80,29,5,20,no_data
T80,29,5,40,no_data
T80,29,5,80,no_data
T80,29,5,160,no_data
T80,29,5,320,no_data
T80,29,10,5,no_data
T80,29,10,10,no_data
T80,29,10,20,no_data
T80,29,10,40,no_data
T80,29,10,80,no_data
T80,29,10,160,no_data
T80,29,10,320,no_data
T80,29,20,5,no_data
T80,29,20,10,no_data
T80,29,20,20,crashed
T80,29,20,40,crashed
T80,29,20,80,crashed
T80,29,20,160,crashed
T80,29,20,320,crashed
T80,29,40,5,no_data
T80,29,40,10,no_data
T80,29,40,20,crashed
T80,29,40,40,crashed
T80,29,40,80,crashed
T80,29,40,160,crashed
T80,29,40,320,crashed
T80,29,80,5,no_data
T80,29,80,10,no_data
T80,29,80,20,no_data
T80,29,160,5,no_data
T80,29,160,10,no_data
T80,29,160,20,crashed
T80,29,160,40,crashed
T80,29,160,80,crashed
T80,29,160,320,crashed
T80,29,320,5,no_data
T80,29,320,10,no_data
T80,30,5,5,no_data
T80,30,5,10,no_data
T80,30,5,20,no_data
T80,30,5,40,no_data
T80,30,5,80,no_data
T80,30,5,160,no_data
T80,30,5,320,no_data
T80,30,10,5,no_data
T80,30,10,10,no_data
T80,30,10,20,no_data
T80,30,10,40,no_data
T80,30,10,80,no_data
T80,30,10,160,no_data
T80,30,10,320,no_data
T80,30,20,5,no_data
T80,30,20,10,no_data
T80,30,20,20,no_data
T80,30,20,40,crashed
T80,30,20,160,crashed
T80,30,40,5,no_data
T80,30,40,10,no_data
T80,30,80,5,no_data
T80,30,80,10,no_data
T80,30,160,5,no_data
T80,30,160,10,no_data
T80,30,320,5,no_data
T80,30,320,10,no_data
T80,31,5,5,no_data
T80,31,5,10,no_data
T80,31,5,20,no_data
T80,31,5,40,no_data
T80,31,5,80,no_data
T80,31,5,160,no_data
T80,31,5,320,no_data
T80,31,10,5,no_data
T80,31,10,10,no_data
T80,31,10,20,no_data
T80,31,10,40,no_data
T80,31,10,80,no_data
T80,31,10,160,no_data
T80,31,10,320,no_data
T80,31,20,5,no_data
T80,31,20,10,no_data
T80,31,20,20,crashed
T80,31,20,40,crashed
T80,31,20,80,crashed
T80,31,20,160,crashed
T80,31,20,320,crashed
T80,31,40,5,no_data
T80,31,40,10,no_data
T80,31,40,20,crashed
T80,31,40,40,crashed
T80,31,40,80,crashed
T80,31,40,160,crashed
T80,31,40,320,crashed
T80,31,80,5,no_data
T80,31,80,10,no_data
T80,31,80,20,crashed
T80,31,80,40,crashed
T80,31,80,80,crashed
T80,31,80,160,crashed
T80,31,80,320,crashed
T80,31,160,5,no_data
T80,31,160,10,no_data
T80,31,160,20,crashed
T80,31,160,40,crashed
T80,31,160,80,crashed
T80,31,160,160,crashed
T80,31,160,320,crashed
T80,31,320,5,no_data
T80,31,320,10,no_data
T80,32,5,5,no_data
T80,32,5,10,no_data
T80,32,5,20,no_data
T80,32,5,40,no_data
T80,32,5,80,no_data
T80,32,5,160,no_data
T80,32,5,320,no_data
T80,32,10,5,no_data
T80,32,10,10,no_data
T80,32,10,20,no_data
T80,32,10,40,no_data
T80,32,10,80,no_data
T80,32,10,160,no_data
T80,32,10,320,no_data
T80,32,20,5,no_data
T80,32,20,10,no_data
T80,32,20,20,crashed
T80,32,20,40,crashed
T80,32,20,80,crashed
T80,32,20,320,crashed
T80,32,40,5,no_data
T80,32,40,10,no_data
T80,32,80,5,no_data
T80,32,80,10,no_data
T80,32,80,20,no_data
T80,32,80,40,no_data
T80,32,160,5,no_data
T80,32,160,10,no_data
T80,32,160,20,no_data
T80,32,320,5,no_data
T80,32,320,10,no_data
T80,33,5,5,no_data
T80,33,5,10,no_data
T80,33,5,20,no_data
T80,33,5,40,no_data
T80,33,5,80,no_data
T80,33,5,160,no_data
T80,33,5,320,no_data
T80,33,10,5,no_data
T80,33,10,10,no_data
T80,33,10,20,no_data
T80,33,10,40,no_data
T80,33,10,80,no_data
T80,33,10,160,no_data
T80,33,10,320,no_data
T80,33,20,5,no_data
T80,33,20,10,no_data
T80,33,20,20,no_data
T80,33,20,40,no_data
T80,33,20,320,crashed
T80,33,40,5,no_data
T80,33,40,10,no_data
T80,33,40,20,crashed
T80,33,40,160,crashed
T80,33,40,320,crashed
T80,33,80,5,no_data
T80,33,80,10,no_data
T80,33,160,5,no_data
T80,33,160,10,no_data
T80,33,320,5,no_data
T80,33,320,10,no_data
T80,34,5,5,no_data
T80,34,5,10,no_data
T80,34,5,20,no_data
T80,34,5,40,no_data
T80,34,5,80,no_data
T80,34,5,160,no_data
T80,34,5,320,no_data
T80,34,10,5,no_data
T80,34,10,10,no_data
T80,34,10,20,no_data
T80,34,10,40,no_data
T80,34,10,80,no_data
T80,34,10,160,no_data
T80,34,10,320,no_data
T80,34,20,5,no_data
T80,34,20,10,no_data
T80,34,40,5,no_data
T80,34,40,10,no_data
T80,34,80,5,no_data
T80,34,80,10,no_data
T80,34,160,5,no_data
T80,34,160,10,no_data
T80,34,320,5,no_data
T80,34,320,10,no_data
T80,35,5,5,no_data
T80,35,5,10,no_data
T80,35,5,20,no_data
T80,35,5,40,no_data
T80,35,5,80,no_data
T80,35,5,160,no_data
T80,35,5,320,no_data
T80,35,10,5,no_data
T80,35,10,10,no_data
T80,35,10,20,no_data
T80,35,10,40,no_data
T80,35,10,80,no_data
T80,35,10,160,no_data
T80,35,10,320,no_data
T80,35,20,5,no_data
T80,35,20,10,no_data
T80,35,20,20,no_data
T80,35,40,5,no_data
T80,35,40,10,no_data
T80,35,80,5,no_data
T80,35,80,10,no_data
T80,35,80,320,crashed
T80,35,160,5,no_data
T80,35,160,10,no_data
T80,35,320,5,no_data
T80,35,320,10,no_data
T80,36,5,5,no_data
T80,36,5,10,no_data
T80,36,5,20,no_data
T80,36,5,40,no_data
T80,36,5,80,no_data
T80,36,5,160,no_data
T80,36,5,320,no_data
T80,36,10,5,no_data
T80,36,10,10,no_data
T80,36,10,20,no_data
T80,36,10,40,no_data
T80,36,10,80,no_data
T80,36,10,160,no_data
T80,36,10,320,no_data
T80,36,20,5,no_data
T80,36,20,10,no_data
T80,36,40,5,no_data
T80,36,40,10,no_data
T80,36,80,5,no_data
T80,36,80,10,no_data
T80,36,160,5,no_data
T80,36,160,10,no_data
T80,36,320,5,no_data
T80,36,320,10,no_data
T80,37,5,5,no_data
T80,37,5,10,no_data
T80,37,5,20,no_data
T80,37,5,40,no_data
T80,37,5,80,no_data
T80,37,5,160,no_data
T80,37,5,320,no_data
T80,37,10,5,no_data
T80,37,10,10,no_data
T80,37,10,20,no_data
T80,37,10,40,no_data
T80,37,10,80,no_data
T80,37,10,160,no_data
T80,37,10,320,no_data
T80,37,20,5,no_data
T80,37,20,10,no_data
T80,37,20,20,crashed
T80,37,20,40,crashed
T80,37,20,80,crashed
T80,37,20,160,crashed
T80,37,20,320,crashed
T80,37,40,5,no_data
T80,37,40,10,no_data
T80,37,40,20,crashed
T80,37,40,80,crashed
T80,37,40,160,crashed
T80,37,80,5,no_data
T80,37,80,10,no_data
T80,37,160,5,no_data
T80,37,160,10,no_data
T80,37,160,20,crashed
T80,37,160,40,crashed
T80,37,160,80,crashed
T80,37,160,160,crashed
T80,37,160,320,crashed
T80,37,320,5,no_data
T80,37,320,10,no_data
T80,38,5,5,no_data
T80,38,5,10,no_data
T80,38,5,20,no_data
T80,38,5,40,no_data
T80,38,5,80,no_data
T80,38,5,160,no_data
T80,38,5,320,no_data
T80,38,10,5,no_data
T80,38,10,10,no_data
T80,38,10,20,no_data
T80,38,10,40,no_data
T80,38,10,80,no_data
T80,38,10,160,no_data
T80,38,10,320,no_data
T80,38,20,5,no_data
T80,38,20,10,no_data
T80,38,40,5,no_data
T80,38,40,10,no_data
T80,38,80,5,no_data
T80,38,80,10,no_data
T80,38,160,5,no_data
T80,38,160,10,no_data
T80,38,320,5,no_data
T80,38,320,10,no_data
T80,39,5,5,no_data
T80,39,5,10,no_data
T80,39,5,20,no_data
T80,39,5,40,no_data
T80,39,5,80,no_data
T80,39,5,160,no_data
T80,39,5,320,no_data
T80,39,10,5,no_data
T80,39,10,10,no_data
T80,39,10,20,no_data
T80,39,10,40,no_data
T80,39,10,80,no_data
T80,39,10,160,no_data
T80,39,10,320,no_data
T80,39,20,5,no_data
T80,39,20,10,no_data
T80,39,40,5,no_data
T80,39,40,10,no_data
T80,39,40,320,crashed
T80,39,80,5,no_data
T80,39,80,10,no_data
T80,39,160,5,no_data
T80,39,160,10,no_data
T80,39,320,5,no_data
T80,39,320,10,no_data
T80,40,5,5,no_data
T80,40,5,10,no_data
T80,40,5,20,no_data
T80,40,5,40,no_data
T80,40,5,80,no_data
T80,40,5,160,no_data
T80,40,5,320,no_data
T80,40,10,5,no_data
T80,40,10,10,no_data
T80,40,10,20,no_data
T80,40,10,40,no_data
T80,40,10,80,no_data
T80,40,10,160,no_data
T80,40,10,320,no_data
T80,40,20,5,no_data
T80,40,20,10,no_data
T80,40,20,20,no_data
T80,40,20,40,no_data
T80,40,40,5,no_data
T80,40,40,10,no_data
T80,40,80,5,no_data
T80,40,80,10,no_data
T80,40,160,5,no_data
T80,40,160,10,no_data
T80,40,320,5,no_data
T80,40,320,10,no_data
T80,41,5,5,no_data
T80,41,5,10,no_data
T80,41,5,20,no_data
T80,41,5,40,no_data
T80,41,5,80,no_data
T80,41,5,160,no_data
T80,41,5,320,no_data
T80,41,10,5,no_data
T80,41,10,10,no_data
T80,41,10,20,no_data
T80,41,10,40,no_data
T80,41,10,80,no_data
T80,41,10,160,no_data
T80,41,10,320,no_data
T80,41,20,5,no_data
T80,41,20,10,no_data
T80,41,40,5,no_data
T80,41,40,10,no_data
T80,41,40,20,no_data
T80,41,40,40,crashed
T80,41,40,80,no_data
T80,41,40,160,crashed
T80,41,40,320,crashed
T80,41,80,5,no_data
T80,41,80,10,no_data
T80,41,160,5,no_data
T80,41,160,10,no_data
T80,41,320,5,no_data
T80,41,320,10,no_data
T80,42,5,5,no_data
T80,42,5,10,no_data
T80,42,5,20,no_data
T80,42,5,40,no_data
T80,42,5,80,no_data
T80,42,5,160,no_data
T80,42,5,320,no_data
T80,42,10,5,no_data
T80,42,10,10,no_data
T80,42,10,20,no_data
T80,42,10,40,no_data
T80,42,10,80,no_data
T80,42,10,160,no_data
T80,42,10,320,no_data
T80,42,20,5,no_data
T80,42,20,10,no_data
T80,42,40,5,no_data
T80,42,40,10,no_data
T80,42,80,5,no_data
T80,42,80,10,no_data
T80,42,160,5,no_data
T80,42,160,10,no_data
T80,42,320,5,no_data
T80,42,320,10,no_data
T80,43,5,5,no_data
T80,43,5,10,no_data
T80,43,5,20,no_data
T80,43,5,40,no_data
T80,43,5,80,no_data
T80,43,5,160,no_data
T80,43,5,320,no_data
T80,43,10,5,no_data
T80,43,10,10,no_data
T80,43,10,20,no_data
T80,43,10,40,no_data
T80,43,10,80,no_data
T80,43,10,160,no_data
T80,43,10,320,no_data
T80,43,20,5,no_data
T80,43,20,10,no_data
T80,43,20,20,crashed
T80,43,20,40,crashed
T80,43,20,80,crashed
T80,43,20,160,crashed
T80,43,20,320,crashed
T80,43,40,5,no_data
T80,43,40,10,no_data
T80,43,40,20,crashed
T80,43,40,40,crashed
T80,43,40,80,crashed
T80,43,40,160,crashed
T80,43,40,320,crashed
T80,43,80,5,no_data
T80,43,80,10,no_data
T80,43,80,20,crashed
T80,43,80,40,crashed
T80,43,80,80,crashed
T80,43,80,160,crashed
T80,43,80,320,crashed
T80,43,160,5,no_data
T80,43,160,10,no_data
T80,43,320,5,no_data
T80,43,320,10,no_data
T80,44,5,5,no_data
T80,44,5,10,no_data
T80,44,5,20,no_data
T80,44,5,40,no_data
T80,44,5,80,no_data
T80,44,5,160,no_data
T80,44,5,320,no_data
T80,44,10,5,no_data
T80,44,10,10,no_data
T80,44,10,20,no_data
T80,44,10,40,no_data
T80,44,10,80,no_data
T80,44,10,160,no_data
T80,44,10,320,no_data
T80,44,20,5,no_data
T80,44,20,10,no_data
T80,44,40,5,no_data
T80,44,40,10,no_data
T80,44,80,5,no_data
T80,44,80,10,no_data
T80,44,160,5,no_data
T80,44,160,10,no_data
T80,44,320,5,no_data
T80,44,320,10,no_data
T80,45,5,5,no_data
T80,45,5,10,no_data
T80,45,5,20,no_data
T80,45,5,40,no_data
T80,45,5,80,no_data
T80,45,5,160,no_data
T80,45,5,320,no_data
T80,45,10,5,no_data
T80,45,10,10,no_data
T80,45,10,20,no_data
T80,45,10,40,no_data
T80,45,10,80,no_data
T80,45,10,160,no_data
T80,45,10,320,no_data
T80,45,20,5,no_data
T80,45,20,10,no_data
T80,45,40,5,no_data
T80,45,40,10,no_data
T80,45,40,20,crashed
T80,45,40,40,crashed
T80,45,40,80,crashed
T80,45,40,320,crashed
T80,45,80,5,no_data
T80,45,80,10,no_data
T80,45,160,5,no_data
T80,45,160,10,no_data
T80,45,320,5,no_data
T80,45,320,10,no_data
T80,46,5,5,no_data
T80,46,5,10,no_data
T80,46,5,20,no_data
T80,46,5,40,no_data
T80,46,5,80,no_data
T80,46,5,160,no_data
T80,46,5,320,no_data
T80,46,10,5,no_data
T80,46,10,10,no_data
T80,46,10,20,no_data
T80,46,10,40,no_data
T80,46,10,80,no_data
T80,46,10,160,no_data
T80,46,10,320,no_data
T80,46,20,5,no_data
T80,46,20,10,no_data
T80,46,40,5,no_data
T80,46,40,10,no_data
T80,46,80,5,no_data
T80,46,80,10,no_data
T80,46,160,5,no_data
T80,46,160,10,no_data
T80,46,320,5,no_data
T80,46,320,10,no_data
T80,47,5,5,no_data
T80,47,5,10,no_data
T80,47,5,20,no_data
T80,47,5,40,no_data
T80,47,5,80,no_data
T80,47,5,160,no_data
T80,47,5,320,no_data
T80,47,10,5,no_data
T80,47,10,10,no_data
T80,47,10,20,no_data
T80,47,10,40,no_data
T80,47,10,80,no_data
T80,47,10,160,no_data
T80,47,10,320,no_data
T80,47,20,5,no_data
T80,47,20,10,no_data
T80,47,40,5,no_data
T80,47,40,10,no_data
T80,47,80,5,no_data
T80,47,80,10,no_data
T80,47,160,5,no_data
T80,47,160,10,no_data
T80,47,320,5,no_data
T80,47,320,10,no_data
T80,48,5,5,no_data
T80,48,5,10,no_data
T80,48,5,20,no_data
T80,48,5,40,no_data
T80,48,5,80,no_data
T80,48,5,160,no_data
T80,48,5,320,no_data
T80,48,10,5,no_data
T80,48,10,10,no_data
T80,48,10,20,no_data
T80,48,10,40,no_data
T80,48,10,80,no_data
T80,48,10,160,no_data
T80,48,10,320,no_data
T80,48,20,5,no_data
T80,48,20,10,no_data
T80,48,40,5,no_data
T80,48,40,10,no_data
T80,48,80,5,no_data
T80,48,80,10,no_data
T80,48,160,5,no_data
T80,48,160,10,no_data
T80,48,320,5,no_data
T80,48,320,10,no_data
T80,49,5,5,no_data
T80,49,5,10,no_data
T80,49,5,20,no_data
T80,49,5,40,no_data
T80,49,5,80,no_data
T80,49,5,160,no_data
T80,49,5,320,no_data
T80,49,10,5,no_data
T80,49,10,10,no_data
T80,49,10,20,no_data
T80,49,10,40,no_data
T80,49,10,80,no_data
T80,49,10,160,no_data
T80,49,10,320,no_data
T80,49,20,5,no_data
T80,49,20,10,no_data
T80,49,20,20,crashed
T80,49,20,40,crashed
T80,49,20,80,crashed
T80,49,20,160,crashed
T80,49,20,320,crashed
T80,49,40,5,no_data
T80,49,40,10,no_data
T80,49,40,20,crashed
T80,49,40,40,crashed
T80,49,40,80,crashed
T80,49,40,320,crashed
T80,49,80,5,no_data
T80,49,80,10,no_data
T80,49,160,5,no_data
T80,49,160,10,no_data
T80,49,320,5,no_data
T80,49,320,10,no_data
T80,50,5,5,no_data
T80,50,5,10,no_data
T80,50,5,20,no_data
T80,50,5,40,no_data
T80,50,5,80,no_data
T80,50,5,160,no_data
T80,50,5,320,no_data
T80,50,10,5,no_data
T80,50,10,10,no_data
T80,50,10,20,no_data
T80,50,10,40,no_data
T80,50,10,80,no_data
T80,50,10,160,no_data
T80,50,10,320,no_data
T80,50,20,5,no_data
T80,50,20,10,no_data
T80,50,40,5,no_data
T80,50,40,10,no_data
T80,50,80,5,no_data
T80,50,80,10,no_data
T80,50,160,5,no_data
T80,50,160,10,no_data
T80,50,320,5,no_data
T80,50,320,10,no_data
T80,51,5,5,no_data
T80,51,5,10,no_data
T80,51,5,20,no_data
T80,51,5,40,no_data
T80,51,5,80,no_data
T80,51,5,160,no_data
T80,51,5,320,no_data
T80,51,10,5,no_data
T80,51,10,10,no_data
T80,51,10,20,no_data
T80,51,10,40,no_data
T80,51,10,80,no_data
T80,51,10,160,no_data
T80,51,10,320,no_data
T80,51,20,5,no_data
T80,51,20,10,no_data
T80,51,40,5,no_data
T80,51,40,10,no_data
T80,51,80,5,no_data
T80,51,80,10,no_data
T80,51,160,5,no_data
T80,51,160,10,no_data
T80,51,320,5,no_data
T80,51,320,10,no_data
T80,52,5,5,no_data
T80,52,5,10,no_data
T80,52,5,20,no_data
T80,52,5,40,no_data
T80,52,5,80,no_data
T80,52,5,160,no_data
T80,52,5,320,no_data
T80,52,10,5,no_data
T80,52,10,10,no_data
T80,52,10,20,no_data
T80,52,10,40,no_data
T80,52,10,80,no_data
T80,52,10,160,no_data
T80,52,10,320,no_data
T80,52,20,5,no_data
T80,52,20,10,no_data
T80,52,40,5,no_data
T80,52,40,10,no_data
T80,52,40,20,no_data
T80,52,40,40,no_data
T80,52,40,80,no_data
T80,52,40,160,crashed
T80,52,40,320,crashed
T80,52,80,5,no_data
T80,52,80,10,no_data
T80,52,80,20,crashed
T80,52,80,40,crashed
T80,52,80,80,crashed
T80,52,80,160,crashed
T80,52,80,320,crashed
T80,52,160,5,no_data
T80,52,160,10,no_data
T80,52,320,5,no_data
T80,52,320,10,no_data
T80,53,5,5,no_data
T80,53,5,10,no_data
T80,53,5,20,no_data
T80,53,5,40,no_data
T80,53,5,80,no_data
T80,53,5,160,no_data
T80,53,5,320,no_data
T80,53,10,5,no_data
T80,53,10,10,no_data
T80,53,10,20,no_data
T80,53,10,40,no_data
T80,53,10,80,no_data
T80,53,10,160,no_data
T80,53,10,320,no_data
T80,53,20,5,no_data
T80,53,20,10,no_data
T80,53,20,80,crashed
T80,53,20,160,crashed
T80,53,20,320,crashed
T80,53,40,5,no_data
T80,53,40,10,no_data
T80,53,80,5,no_data
T80,53,80,10,no_data
T80,53,80,20,crashed
T80,53,80,40,crashed
T80,53,80,160,crashed
T80,53,80,320,crashed
T80,53,160,5,no_data
T80,53,160,10,no_data
T80,53,320,5,no_data
T80,53,320,10,no_data
T80,54,5,5,no_data
T80,54,5,10,no_data
T80,54,5,20,no_data
T80,54,5,40,no_data
T80,54,5,80,no_data
T80,54,5,160,no_data
T80,54,5,320,no_data
T80,54,10,5,no_data
T80,54,10,10,no_data
T80,54,10,20,no_data
T80,54,10,40,no_data
T80,54,10,80,no_data
T80,54,10,160,no_data
T80,54,10,320,no_data
T80,54,20,5,no_data
T80,54,20,10,no_data
T80,54,20,20,crashed
T80,54,20,40,crashed
T80,54,20,80,crashed
T80,54,20,160,crashed
T80,54,20,320,crashed
T80,54,40,5,no_data
T80,54,40,10,no_data
T80,54,80,5,no_data
T80,54,80,10,no_data
T80,54,160,5,no_data
T80,54,160,10,no_data
T80,54,320,5,no_data
T80,54,320,10,no_data
T80,55,5,5,no_data
T80,55,5,10,no_data
T80,55,5,20,no_data
T80,55,5,40,no_data
T80,55,5,80,no_data
T80,55,5,160,no_data
T80,55,5,320,no_data
T80,55,10,5,no_data
T80,55,10,10,no_data
T80,55,10,20,no_data
T80,55,10,40,no_data
T80,55,10,80,no_data
T80,55,10,160,no_data
T80,55,10,320,no_data
T80,55,20,5,no_data
T80,55,20,10,no_data
T80,55,40,5,no_data
T80,55,40,10,no_data
T80,55,80,5,no_data
T80,55,80,10,no_data
T80,55,160,5,no_data
T80,55,160,10,no_data
T80,55,320,5,no_data
T80,55,320,10,no_data
T80,56,5,5,no_data
T80,56,5,10,no_data
T80,56,5,20,no_data
T80,56,5,40,no_data
T80,56,5,80,no_data
T80,56,5,160,no_data
T80,56,5,320,no_data
T80,56,10,5,no_data
T80,56,10,10,no_data
T80,56,10,20,no_data
T80,56,10,40,no_data
T80,56,10,80,no_data
T80,56,10,160,no_data
T80,56,10,320,no_data
T80,56,20,5,no_data
T80,56,20,10,no_data
T80,56,40,5,no_data
T80,56,40,10,no_data
T80,56,80,5,no_data
T80,56,80,10,no_data
T80,56,160,5,no_data
T80,56,160,10,no_data
T80,56,160,20,crashed
T80,56,160,40,crashed
T80,56,160,320,crashed
T80,56,320,5,no_data
T80,56,320,10,no_data
T80,57,5,5,no_data
T80,57,5,10,no_data
T80,57,5,20,no_data
T80,57,5,40,no_data
T80,57,5,80,no_data
T80,57,5,160,no_data
T80,57,5,320,no_data
T80,57,10,5,no_data
T80,57,10,10,no_data
T80,57,10,20,no_data
T80,57,10,40,no_data
T80,57,10,80,no_data
T80,57,10,160,no_data
T80,57,10,320,no_data
T80,57,20,5,no_data
T80,57,20,10,no_data
T80,57,20,20,no_data
T80,57,20,40,no_data
T80,57,20,320,crashed
T80,57,40,5,no_data
T80,57,40,10,no_data
T80,57,80,5,no_data
T80,57,80,10,no_data
T80,57,80,20,crashed
T80,57,80,40,crashed
T80,57,80,80,crashed
T80,57,80,160,crashed
T80,57,80,320,crashed
T80,57,160,5,no_data
T80,57,160,10,no_data
T80,57,320,5,no_data
T80,57,320,10,no_data
T80,58,5,5,no_data
T80,58,5,10,no_data
T80,58,5,20,no_data
T80,58,5,40,no_data
T80,58,5,80,no_data
T80,58,5,160,no_data
T80,58,5,320,no_data
T80,58,10,5,no_data
T80,58,10,10,no_data
T80,58,10,20,no_data
T80,58,10,40,no_data
T80,58,10,80,no_data
T80,58,10,160,no_data
T80,58,10,320,no_data
T80,58,20,5,no_data
T80,58,20,10,no_data
T80,58,20,80,crashed
T80,58,40,5,no_data
T80,58,40,10,no_data
T80,58,80,5,no_data
T80,58,80,10,no_data
T80,58,160,5,no_data
T80,58,160,10,no_data
T80,58,320,5,no_data
T80,58,320,10,no_data
T80,59,5,5,no_data
T80,59,5,10,no_data
T80,59,5,20,no_data
T80,59,5,40,no_data
T80,59,5,80,no_data
T80,59,5,160,no_data
T80,59,5,320,no_data
T80,59,10,5,no_data
T80,59,10,10,no_data
T80,59,10,20,no_data
T80,59,10,40,no_data
T80,59,10,80,no_data
T80,59,10,160,no_data
T80,59,10,320,no_data
T80,59,20,5,no_data
T80,59,20,10,no_data
T80,59,20,20,crashed
T80,59,20,40,crashed
T80,59,20,80,crashed
T80,59,20,160,crashed
T80,59,20,320,crashed
T80,59,40,5,no_data
T80,59,40,10,no_data
T80,59,80,5,no_data
T80,59,80,10,no_data
T80,59,160,5,no_data
T80,59,160,10,no_data
T80,59,320,5,no_data
T80,59,320,10,no_data
T80,60,5,5,no_data
T80,60,5,10,no_data
T80,60,5,20,no_data
T80,60,5,40,no_data
T80,60,5,80,no_data
T80,60,5,160,no_data
T80,60,5,320,no_data
T80,60,10,5,no_data
T80,60,10,10,no_data
T80,60,10,20,no_data
T80,60,10,40,no_data
T80,60,10,80,no_data
T80,60,10,160,no_data
T80,60,10,320,no_data
T80,60,20,5,no_data
T80,60,20,10,no_data
T80,60,20,20,crashed
T80,60,20,40,crashed
T80,60,20,160,crashed
T80,60,20,320,crashed
